id,name,age,department,salary,working_hours
1,Frank,44,Engineering,76344.63,44.4
2,Jack,25,HR,32754.62,26.8
3,Grace,33,Operations,98928.69,59.7
4,Charlie,29,HR,108000.27,26.5
5,Charlie,60,Engineering,32832.81,28.1
6,Grace,45,HR,39119.9,45.2
7,Jack,47,Finance,44217.17,50.9
8,Ivy,24,Engineering,71763.21,25.0
9,Hank,60,Sales,90722.99,34.6
10,Diana,39,Operations,87284.9,42.0
11,Grace,30,Finance,34935.6,43.7
12,Jack,22,Operations,30985.93,53.1
13,Hank,44,HR,42675.15,59.8
14,Hank,28,Marketing,109878.48,34.1
15,Diana,23,Operations,60575.39,44.2
16,Hank,25,Marketing,59289.03,21.5
17,Charlie,30,HR,42340.51,27.1
18,Hank,57,Sales,118911.5,53.9
19,Eve,58,Engineering,100434.58,47.5
20,Hank,55,Engineering,84460.43,26.2
